
3;4;30.293;34.448;32.487;1.961;4.145;1;1;0;13;2;0
3;4;46.708;50.876;48.88;1.996;4.157;1;1;0;13;2;1
3;4;36.063;40.19;38.277;1.913;4.121;1;1;0;18;6;2
3;4;122.451;125.813;123.872;1.941;3.353;1;1;0;9;3;3
3;3;3.376;0;0;0;3.376;1;1;0;0;0;4
3;3;5.738;0;0;0;5.738;1;1;0;0;0;5
3;3;2.441;0;0;0;2.441;1;1;0;0;0;6
3;4;58.591;159.485;69.067;90.418;100.884;1;1;0;78;32;7
3;4;12.397;16.756;14.854;1.902;4.35;1;1;0;18;9;8
3;4;38.356;139.858;50.065;89.793;101.496;1;1;0;88;32;9
3;3.7;35.6414;56.7426;37.7502;18.9924;23.4061;1;13;3;23.4061;10;0;237;86
