
3;4;30.591;34.899;33.919;0.98;4.301;1;1;0;85;0;50;0
3;4;28.122;32.424;31.446;0.978;4.284;1;1;0;85;0;50;1
3;4;26.06;29.377;28.648;0.729;3.312;1;1;0;62;0;36;2
3;4;81.867;84.657;84.108;0.549;2.772;1;1;0;46;0;32;3
3;3;3.199;0;0;0;3.199;1;1;0;0;0;0;4
3;3;5.667;0;0;0;5.667;1;1;0;0;0;0;5
3;3;2.461;0;0;0;2.461;1;1;0;0;0;0;6
3;4;53.131;54.068;53.893;0.175;0.936;1;1;0;15;0;10;7
3;4;34.332;34.724;34.661;0.063;0.39;1;1;0;5;0;5;8
3;4;54.747;60.581;59.297;1.284;5.826;1;1;0;113;0;59;9
3;3.7;32.0177;33.073;32.5972;0.4758;3.3148;1;0;3;3.3148;10;0;411;0;242
