
3;4;13.487;147.059;34.411;112.648;133.558;1;140;58;0
3;4;13.908;137.023;35.124;101.899;123.107;1;140;58;1
3;4;25.106;126.136;35.552;90.584;101.022;1;73;37;2
3;4;94.812;98.316;96.453;1.863;3.498;1;10;3;3
3;3;3.136;0;0;0;3.136;1;0;0;4
3;3;5.868;0;0;0;5.868;1;0;0;5
3;3;2.505;0;0;0;2.505;1;2;0;6
3;4;61.617;267.353;84.809;182.544;205.729;1;155;75;7
3;4;12.563;16.309;14.495;1.814;3.741;1;12;7;8
3;4;36.893;67.473;44.002;23.471;30.57;1;50;22;9
3;3.7;26.9895;85.9669;34.4846;51.4823;61.2734;1;0;3;2.505;582;260
