
3;4;11.819;15.432;15.29;0.142;3.605;1;1;0;76;0;11;0
3;4;13.593;17.092;16.941;0.151;3.486;1;1;0;76;0;11;1
3;4;24.55;24.735;24.73;0.005;0.184;1;1;0;2;0;0;2
3;4;92.228;92.805;92.786;0.019;0.576;1;1;0;8;0;1;3
3;3;3.286;0;0;0;3.286;1;1;0;0;0;0;4
3;3;5.568;0;0;0;5.568;1;1;0;0;0;0;5
3;3;2.583;0;0;0;2.583;1;1;0;0;0;0;6
3;4;43.506;45.085;45.021;0.064;1.577;1;1;0;35;0;8;7
3;4;13.248;17.158;16.978;0.18;3.906;1;1;0;95;0;19;8
3;4;37.487;38.49;38.461;0.029;1.001;1;1;0;12;0;0;9
3;3.7;24.7868;25.0797;25.0207;0.059;2.5772;1;0;3;2.5772;10;0;304;0;50
