
3;4;14.224;14.778;14.769;0.009;0.553;1;1;0;3;0;0;0
3;4;12.398;12.909;12.9;0.009;0.51;1;1;0;3;0;0;1
3;4;18.904;19.416;19.407;0.009;0.511;1;1;0;3;0;0;2
3;4;72.66;103.254;102.677;0.577;30.58;1;1;0;205;0;36;3
3;3;3.23;0;0;0;3.23;1;1;0;0;0;0;4
3;3;5.911;0;0;0;5.911;1;1;0;0;0;0;5
3;3;2.384;0;0;0;2.384;1;1;0;0;0;0;6
3;4;59.835;61.078;61.059;0.019;1.242;1;1;0;6;0;0;7
3;4;14.635;18.996;18.928;0.068;4.358;1;1;0;32;0;9;8
3;4;30.712;32.728;32.695;0.033;2.015;1;1;0;13;0;1;9
3;3.7;23.4893;26.3159;26.2435;0.0724;5.1294;1;0;3;5.1294;10;0;265;0;46
