
3;4;22.514;23.368;23.331;0.037;0.852;1;1;0;19;0;18;0
3;4;34.254;35.123;35.086;0.037;0.868;1;1;0;19;0;18;1
3;4;39.956;40.177;40.172;0.005;0.22;1;1;0;2;0;2;2
3;4;97.138;97.644;97.627;0.017;0.505;1;1;0;8;0;7;3
3;3;3.222;0;0;0;3.222;1;1;0;0;0;0;4
3;3;5.637;0;0;0;5.637;1;1;0;0;0;0;5
3;3;2.412;0;0;0;2.412;1;1;0;0;0;0;6
3;4;63.29;64.79;64.729;0.061;1.497;1;1;0;31;0;24;7
3;4;14.075;15.189;15.144;0.045;1.112;1;1;0;22;0;20;8
3;4;30.409;31.278;31.246;0.032;0.867;1;1;0;12;0;12;9
3;3.7;31.2907;30.7569;30.7335;0.0234;1.7192;1;0;3;1.7192;10;0;113;0;101
