
3;4;108.901;112.172;112.123;0.049;3.269;1;1;0;27;0;5;0
3;4;110.832;114.247;114.193;0.054;3.412;1;1;0;27;0;5;1
3;4;24.167;29.077;28.987;0.09;4.905;1;1;0;33;0;2;2
3;3;12.784;0;0;0;12.784;1;1;0;0;0;0;3
3;4;37.155;39.288;39.251;0.037;2.131;1;1;0;15;0;0;4
3;3;19.387;0;0;0;19.387;1;1;0;0;0;0;5
3;4;36.912;46.819;46.633;0.186;9.9;1;1;0;66;0;7;6
3;4;9.447;12.339;12.285;0.054;2.888;1;1;0;17;0;2;7
3;4;104.155;107.327;107.257;0.07;3.169;1;1;0;20;0;3;8
3;4;50.416;56.852;56.725;0.127;6.431;1;1;0;50;0;3;9
3;3.8;51.4156;51.8121;51.7454;0.0667;6.8276;1;0;3;6.8276;10;0;255;0;27
