
3;4;99.648;100.139;100.116;0.023;0.49;1;1;0;14;0;4;0
3;4;107.633;108.194;108.171;0.023;0.56;1;1;0;14;0;4;1
3;4;19.236;20.461;20.408;0.053;1.223;1;1;0;22;0;1;2
3;3;12.626;0;0;0;12.626;1;1;0;0;0;0;3
3;4;57.089;58.25;58.197;0.053;1.159;1;1;0;26;0;7;4
3;3;15.08;0;0;0;15.08;1;1;0;0;0;0;5
3;4;47.366;47.977;47.95;0.027;0.61;1;1;0;14;0;1;6
3;4;10.157;12.659;12.544;0.115;2.496;1;1;0;60;0;11;7
3;4;121.369;122.156;122.125;0.031;0.785;1;1;0;18;0;2;8
3;4;67.616;68.576;68.544;0.032;0.959;1;1;0;14;0;2;9
3;3.8;55.782;53.8412;53.8055;0.0357;3.5988;1;0;3;3.5988;10;0;182;0;32
