
3;4;108.233;120.544;117.878;2.666;12.276;1;12;3;0
3;4;108.41;121.032;118.449;2.583;12.591;1;12;3;1
3;4;24.515;54.887;51.392;3.495;30.337;1;32;8;2
3;3;14.593;0;0;0;14.593;1;0;0;3
3;4;44.619;86.181;81.94;4.241;41.531;1;44;18;4
3;3;19.695;0;0;0;19.695;1;0;0;5
3;4;37.635;48.043;45.63;2.413;10.371;1;10;3;6
3;4;12.085;131.167;98.355;32.812;119.036;1;104;43;7
3;4;135.801;326.188;246.86;79.328;190.35;1;131;45;8
3;4;58.834;111.271;101.024;10.247;52.385;1;50;20;9
3;3.8;56.442;99.9313;86.1528;13.7785;50.3165;1;0;3;10.371;395;143
