
3;4;90.826;97.139;94.967;2.172;6.307;1;25;12;0
3;4;111.612;117.618;115.612;2.006;6;1;25;12;1
3;4;19.716;22.985;21.064;1.921;3.264;1;8;2;2
3;3;12.109;0;0;0;12.109;1;0;0;3
3;4;31.069;41.511;38.329;3.182;10.431;1;50;35;4
3;3;18.618;0;0;0;18.618;1;0;0;5
3;4;36.756;148.939;54.867;94.072;112.175;1;122;56;6
3;4;11.57;22.855;19.271;3.584;11.273;1;50;21;7
3;4;116.008;119.817;118.017;1.8;3.802;1;13;6;8
3;4;54.168;57.537;55.745;1.792;3.361;1;11;3;9
3;3.8;50.2452;62.8401;51.7872;11.0529;18.734;1;0;3;3.264;304;147
