
3;4;115.962;117.517;117.189;0.328;1.553;1;1;0;30;0;19;0
3;4;115.924;117.423;117.108;0.315;1.496;1;1;0;30;0;19;1
3;4;20.43;20.846;20.742;0.104;0.414;1;1;0;10;0;6;2
3;3;15.875;0;0;0;15.875;1;1;0;0;0;0;3
3;4;42.994;43.385;43.288;0.097;0.39;1;1;0;9;0;4;4
3;3;15.053;0;0;0;15.053;1;1;0;0;0;0;5
3;4;31.374;31.893;31.778;0.115;0.517;1;1;0;11;0;8;6
3;4;21.672;23.558;23.239;0.319;1.884;1;1;0;28;0;17;7
3;4;97.647;97.895;97.831;0.064;0.246;1;1;0;6;0;6;8
3;4;72.555;73.229;73.077;0.152;0.673;1;1;0;14;0;7;9
3;3.8;54.9486;52.5746;52.4252;0.1494;3.8101;1;0;3;3.8101;10;0;138;0;86
