
3;4;106.453;110.083;108.245;1.838;3.623;1;1;0;12;3;0
3;4;124.328;127.947;126.11;1.837;3.612;1;1;0;12;3;1
3;4;23.926;30.417;28.35;2.067;6.483;1;1;0;32;8;2
3;3;12.534;0;0;0;12.534;1;1;0;0;0;3
3;4;37.642;45.413;43.253;2.16;7.765;1;1;0;44;18;4
3;3;22.701;0;0;0;22.701;1;1;0;0;0;5
3;4;44.723;47.773;46.032;1.741;3.045;1;1;0;10;3;6
3;4;11.46;53.951;25.376;28.575;42.485;1;1;0;104;43;7
3;4;88.872;184.355;105.7;78.655;95.473;1;1;0;131;45;8
3;4;59.533;74.536;65.935;8.601;14.991;1;1;0;50;20;9
3;3.8;53.2172;67.4475;54.9001;12.5474;21.2712;1;12;3;21.2712;10;0;395;143
