
3;4;111.199;111.824;111.797;0.027;0.624;1;1;0;14;0;12;0
3;4;111.529;112.16;112.136;0.024;0.629;1;1;0;14;0;12;1
3;4;26.817;29.71;29.592;0.118;2.889;1;1;0;65;0;55;2
3;3;19.22;0;0;0;19.22;1;1;0;0;0;0;3
3;4;33.129;34.97;34.899;0.071;1.838;1;1;0;37;0;35;4
3;3;24.641;0;0;0;24.641;1;1;0;0;0;0;5
3;4;40.389;41.018;40.99;0.028;0.628;1;1;0;14;0;13;6
3;4;11.443;12.805;12.747;0.058;1.359;1;1;0;31;0;30;7
3;4;113.861;114.497;114.477;0.02;0.634;1;1;0;11;0;10;8
3;4;57.445;58.387;58.351;0.036;0.941;1;1;0;14;0;12;9
3;3.8;54.9673;51.5371;51.4989;0.0382;5.3403;1;0;3;5.3403;10;0;200;0;179
