
7;7;1322.4;45419.4;44667.4;752.038;1322.4;1000;1;0;6000;0;5727;0
7;7;1323.9;45494.1;44727.5;766.585;1323.9;1000;1;0;6000;0;5727;1
7;7;1972.39;44472.3;43727.5;744.799;1972.39;1000;1;0;6000;0;5715;2
7;7;995.131;44572.8;43816;756.782;995.131;1000;2;0;6000;0;5699;3
7;7;1500.41;44895.9;44146.9;748.939;1500.41;1000;1;0;6000;0;5719;4
7;7;1538.13;44443.7;43693.1;750.656;1538.13;1000;1;0;6000;0;5697;5
7;7;1347.82;44627.2;43875.6;751.598;1347.82;1000;1;0;6000;0;5734;6
7;7;1323.79;45279.8;44526;753.811;1323.79;1000;1;0;6000;0;5720;7
7;7;1961.73;45162.8;44402.2;760.602;1961.73;1000;1;0;6000;0;5708;8
7;7;1333.15;45400.4;44647.3;753.095;1333.15;1000;1;0;6000;0;5697;9
7;7;1461.89;44976.8;44222.9;753.891;1461.89;1000;0;7;1461.89;11;0;60000;0;57143
