
6;7;1249.88;39895;39291.9;603.12;729.953;1000;1;0;6000;0;3854;0
6;7;1250.78;39593.4;38996.3;597.103;709.612;1000;1;0;6000;0;3854;1
6;7;1591.05;41320.9;40718.7;602.173;1717.95;1000;1;0;6000;0;3445;2
6;7;2370.57;41342.3;40746.5;595.849;7939.53;1000;1;0;6000;0;3686;3
6;7;1362.89;39620.5;39022.1;598.442;1709.71;1000;1;0;6000;0;4089;4
6;7;987.212;36984.1;36383;601.108;8768.13;1000;2;0;6000;0;5725;5
6;7;1267.5;39103.8;38499.5;604.284;7480.89;1000;1;0;6000;0;4494;6
6;7;1251.86;41168.4;40566.2;602.128;2804.02;1000;1;0;6000;0;3686;7
6;7;1584.06;40154.9;39562.1;592.875;705.391;1000;1;0;6000;0;3660;8
6;7;991.56;37986.4;37388.6;597.75;6784.8;1000;2;0;6000;0;4049;9
6;7;1390.74;39717;39117.5;599.483;3935;1000;0;6;3935;12;0;60000;0;40542
