
7;8;1833.45;47472.5;46788.9;683.682;845.069;1000;1;0;6000;0;4578;0
7;8;1827.95;47318.9;46640.4;678.528;841.625;1000;1;0;6000;0;4578;1
7;8;1063.72;55926.5;55079.7;846.829;1159.86;1000;1;0;6000;0;3471;2
7;8;1308.74;51031.7;50199.4;832.28;72.478;1000;1;0;6000;0;4511;3
7;8;1036.95;53384.7;52551.8;832.881;290.114;1000;1;0;6000;0;3619;4
7;8;1165.18;48339.3;47547.8;791.466;831.874;1000;1;0;6000;0;4210;5
7;8;1278.7;51363.2;50547.3;815.93;938.124;1000;1;0;6000;0;3971;6
7;8;933.173;48543.4;47741.4;802.044;576.638;1000;2;0;6000;0;5091;7
7;8;1164.99;48223.9;47422.5;801.375;540.417;1000;1;0;6000;0;5080;8
7;8;1109.59;49596.9;48795.4;801.495;528.531;1000;1;0;6000;0;4152;9
7;8;1272.24;50120.1;49331.5;788.651;662.473;1000;0;7;662.473;11;0;60000;0;43261
