
3;3;8.851;0;0;0;8.851;50;0;0;0;1;0;0;0;0;0
3;3;8.798;0;0;0;8.798;50;0;0;0;1;0;0;0;0;1
3;3;23.256;0;0;0;23.256;50;0;0;0;1;0;0;0;0;2
3;3;57.873;0;0;0;57.873;50;0;0;0;1;0;0;0;0;3
3;3;12.787;0;0;0;12.787;50;0;0;0;1;0;0;0;0;4
3;3;8.591;0;0;0;8.591;50;0;0;0;1;0;0;0;0;5
3;3;8.876;0;0;0;8.876;50;0;0;0;1;0;0;0;0;6
3;4;80.785;83.157;83.157;0;2.369;50;0;0;0;1;0;2;0;0;7
3;3;8.303;0;0;0;8.303;50;0;0;0;1;0;0;0;0;8
3;3;10.359;0;0;0;10.359;50;0;0;0;1;0;0;0;0;9
3;3.1;22.8479;8.3157;8.3157;0;15.0063;50;0;3;15.0063;0;0;0;2;10;0;2;0;0
