
3;3;11.104;0;0;0;11.104;50;0;0;0;1;0;0;0;0;0
3;3;11.136;0;0;0;11.136;50;0;0;0;1;0;0;0;0;1
3;3;13.161;0;0;0;13.161;50;0;0;0;1;0;0;0;0;2
3;3;24.352;0;0;0;24.352;50;0;0;0;1;0;0;0;0;3
3;3;22.417;0;0;0;22.417;50;0;0;0;1;0;0;0;0;4
3;3;13.24;0;0;0;13.24;50;0;0;0;1;0;0;0;0;5
3;3;12.947;0;0;0;12.947;50;0;0;0;1;0;0;0;0;6
3;4;90.867;94.31;94.31;0;3.44;50;0;0;0;1;0;2;0;0;7
3;3;37.12;0;0;0;37.12;50;0;0;0;1;0;0;0;0;8
3;3;11.952;0;0;0;11.952;50;0;0;0;1;0;0;0;0;9
3;3.1;24.8296;9.431;9.431;0;16.0869;50;0;3;16.0869;0;0;0;2;10;0;2;0;0
