
3;4;70.135;106.624;106.624;0;36.485;50;0;0;0;1;0;39;0;0;0
3;4;68.868;105.356;105.356;0;36.483;50;0;0;0;1;0;39;0;0;1
3;4;66.35;219.879;219.879;0;153.522;50;0;0;0;1;0;166;3;0;2
3;4;58.598;99.759;99.759;0;41.157;50;0;0;0;1;0;43;0;0;3
3;4;67.419;80.052;80.052;0;12.63;50;0;0;0;1;0;13;0;0;4
3;4;42.087;51.986;51.986;0;9.896;50;0;0;0;1;0;10;0;0;5
3;4;52.691;95.941;95.941;0;43.246;50;0;0;0;1;0;47;0;0;6
3;4;43.34;54.922;54.922;0;11.579;50;0;0;0;1;0;12;0;0;7
3;4;100.754;113.125;113.125;0;12.368;50;0;0;0;1;0;12;0;0;8
3;4;36.154;44.05;44.05;0;7.893;50;0;0;0;1;0;8;0;0;9
3;4;60.6396;97.1694;97.1694;0;36.5259;50;39;3;36.5259;0;0;0;38;10;0;389;3;0
