
3;4;33.286;84.144;84.144;0;50.854;50;0;0;0;1;0;39;0;0;0
3;4;37.689;88.278;88.278;0;50.585;50;0;0;0;1;0;39;0;0;1
3;4;27.701;235.667;235.667;0;207.959;50;0;0;0;1;0;166;3;0;2
3;4;35.114;91.366;91.366;0;56.247;50;0;0;0;1;0;43;0;0;3
3;4;37.973;56.853;56.853;0;18.876;50;0;0;0;1;0;13;0;0;4
3;4;23.756;37.866;37.866;0;14.106;50;0;0;0;1;0;10;0;0;5
3;4;29.393;90.126;90.126;0;60.729;50;0;0;0;1;0;47;0;0;6
3;4;37.946;54.994;54.994;0;17.044;50;0;0;0;1;0;12;0;0;7
3;4;55.746;72.143;72.143;0;16.394;50;0;0;0;1;0;12;0;0;8
3;4;32.32;43.589;43.589;0;11.266;50;0;0;0;1;0;8;0;0;9
3;4;35.0924;85.5026;85.5026;0;50.406;50;39;3;50.406;0;0;0;38;10;0;389;3;0
