
3;4;209.382;283.011;283.011;0;73.626;50;1;0;25;0;0;0
3;4;209.212;282.99;282.99;0;73.774;50;1;0;25;0;0;1
3;4;164.541;199.362;199.362;0;34.819;50;1;0;12;0;0;2
3;4;136.413;679.957;679.957;0;543.535;50;1;0;26;0;0;3
3;4;191.941;3088.08;3088.08;0;2896.12;50;1;0;122;0;9;4
3;4;72.742;96.183;96.183;0;23.439;50;1;0;8;0;0;5
3;4;120.125;1696.32;1696.32;0;1576.16;50;1;0;81;0;2;6
3;4;109.732;381.711;381.711;0;271.972;50;1;0;23;0;1;7
3;4;248.78;291.367;291.367;0;42.571;50;1;0;14;0;0;8
3;4;102.627;214.495;214.495;0;111.865;50;1;0;25;0;0;9
3;4;156.549;721.348;721.348;0;564.788;50;0;3;564.788;10;0;361;0;12
