
3;4;214.966;297.39;297.39;0;82.42;50;1;0;33;0;0;0
3;4;248.025;334.895;334.895;0;86.867;50;1;0;33;0;0;1
3;4;181.306;410.403;410.403;0;229.088;50;1;0;95;0;5;2
3;4;137.012;210.799;210.799;0;73.783;50;1;0;28;0;0;3
3;4;175.078;421.933;421.933;0;246.843;50;1;0;99;0;4;4
3;4;89.776;224.302;224.302;0;134.518;50;1;0;57;0;4;5
3;4;156.773;430.817;430.817;0;274.027;50;1;0;107;0;2;6
3;4;98.652;420.665;420.665;0;321.999;50;1;0;131;0;9;7
3;4;246.981;380.672;380.672;0;133.686;50;1;0;54;0;1;8
3;4;105.29;329.63;329.63;0;224.325;50;1;0;87;0;1;9
3;4;165.386;346.151;346.151;0;180.756;50;0;3;180.756;10;0;724;0;26
