
3;3;1.014;0;0;0;1.014;50;1;0;0;0;0;0
3;3;1.032;0;0;0;1.032;50;1;0;0;0;0;1
3;4;162.065;168.617;168.617;0;6.551;50;1;0;3;0;0;2
3;4;180.27;187.547;187.547;0;7.276;50;1;0;3;0;0;3
3;4;122.67;126.817;126.817;0;4.146;50;1;0;2;0;0;4
3;4;142.784;149.999;149.999;0;7.214;50;1;0;3;0;0;5
3;4;97.179;107.322;107.322;0;10.142;50;1;0;4;0;0;6
3;4;79.445;133.525;133.525;0;54.078;50;1;0;21;0;0;7
3;3;1.014;0;0;0;1.014;50;1;0;0;0;0;8
3;3;158.835;0;0;0;158.835;50;1;0;0;0;0;9
3;3.6;94.6308;87.3827;87.3827;0;25.1302;50;0;3;25.1302;10;0;36;0;0
