
3;3;0.953;0;0;0;0.953;50;0;0;0;1;0;0;0;0;0
3;3;0.956;0;0;0;0.956;50;0;0;0;1;0;0;0;0;1
3;4;79.836;140.396;140.396;0;60.555;50;0;0;0;1;0;66;0;0;2
3;4;108.276;119.455;119.455;0;11.175;50;0;0;0;1;0;11;0;0;3
3;4;52.692;53.775;53.775;0;1.08;50;0;0;0;1;0;1;0;0;4
3;4;71.279;107.369;107.369;0;36.084;50;0;0;0;1;0;35;0;0;5
3;4;59.945;130.868;130.868;0;70.918;50;0;0;0;1;0;76;0;0;6
3;4;44.28;105.077;105.077;0;60.792;50;0;0;0;1;0;67;0;0;7
3;3;0.993;0;0;0;0.993;50;0;0;0;1;0;0;0;0;8
3;3;68.94;0;0;0;68.94;50;0;0;0;1;0;0;0;0;9
3;3.6;48.815;65.694;65.694;0;31.2446;50;0;3;31.2446;0;0;0;42;10;0;256;0;0
