
3;3;1.041;0;0;0;1.041;50;1;0;0;0;0;0
3;3;1.09;0;0;0;1.09;50;1;0;0;0;0;1
3;4;168.982;394.39;394.39;0;225.406;50;1;0;1;0;0;2
3;4;178.092;181.63;181.63;0;3.537;50;1;0;2;0;0;3
3;4;121.069;130.029;130.029;0;8.959;50;1;0;3;0;0;4
3;4;153.56;158.169;158.169;0;4.607;50;1;0;2;0;0;5
3;4;100.352;107.71;107.71;0;7.357;50;1;0;3;0;0;6
3;4;79.283;86.827;86.827;0;7.543;50;1;0;3;0;0;7
3;3;1.077;0;0;0;1.077;50;1;0;0;0;0;8
3;3;159.162;0;0;0;159.162;50;1;0;0;0;0;9
3;3.6;96.3708;105.876;105.876;0;41.9779;50;0;3;41.9779;10;0;14;0;0
