
3;3;1.106;0;0;0;1.106;50;0;0;0;1;0;0;0;0;0;0;0;0
3;3;1.328;0;0;0;1.328;50;0;0;0;1;0;0;0;0;0;0;0;1
3;4;81.5;176.376;176.376;0;94.872;50;0;0;0;1;0;66;0;0;7.42797;2;8;2
3;4;85.588;102.378;102.378;0;16.787;50;0;0;0;1;0;11;0;0;7.2;3;8;3
3;4;48.415;50.395;50.395;0;1.978;50;0;0;0;1;0;1;0;0;0;0;0;4
3;4;54.135;106.848;106.848;0;52.709;50;0;0;0;1;0;35;0;0;7.41176;2;9;5
3;4;49.182;163.302;163.302;0;114.115;50;0;0;0;1;0;76;0;0;7.27088;2;9;6
3;4;44.611;152.811;152.811;0;108.195;50;0;0;0;1;0;67;0;0;7.39032;2;8;7
3;3;1.158;0;0;0;1.158;50;0;0;0;1;0;0;0;0;0;0;0;8
3;3;59.699;0;0;0;59.699;50;0;0;0;1;0;0;0;0;0;0;0;9
3;3.6;42.6722;75.211;75.211;0;45.1947;50;0;3;45.1947;0;0;0;42;10;0;256;0;0;7.34019;2;9
