
3;4;72.779;75.141;75.141;0;2.36;50;0;0;0;1;0;2;0;0;0
3;4;70.366;72.91;72.91;0;2.541;50;0;0;0;1;0;2;0;0;1
3;4;42.274;5355.08;225.91;5129.17;5311.43;50;6;6;6;1;0;206;6;0;2
3;4;51.159;5539.5;231.888;5307.61;5486.69;50;3;3;3;1;0;204;4;0;3
3;4;38.244;104.972;104.972;0;66.722;50;0;0;0;1;0;70;1;0;4
3;4;81.262;234.922;234.922;0;153.653;50;0;0;0;1;0;165;3;0;5
3;4;79.004;7903.52;267.534;7635.99;7823.3;50;1;1;1;1;0;211;5;6;6
3;4;71.462;1263.04;256.217;1006.82;1190.34;50;2;2;2;1;0;205;5;0;7
3;4;44.093;1193.54;231.17;962.365;1148.22;50;2;2;2;1;0;209;9;0;8
3;4;41.162;5878.45;221.397;5657.05;5835.8;50;5;5;5;1;0;205;4;1;9
3;4;59.1805;2762.11;192.206;2569.9;2702.11;50;2;3;2702.11;3.16667;1;6;147;10;0;1479;37;7
