
3;4;96.766;100.012;100.012;0;3.243;50;0;0;0;1;0;2;0;0;0
3;4;93.183;96.572;96.572;0;3.387;50;0;0;0;1;0;2;0;0;1
3;4;79.073;1505.21;331.568;1173.64;1426;50;8;8;8;1;0;228;19;9;2
3;4;218.168;1437;467.969;969.03;1218.59;50;1;1;1;1;0;222;16;6;3
3;4;93.258;191.314;191.314;0;98.052;50;0;0;0;1;0;70;1;0;4
3;4;110.386;317.253;317.253;0;206.861;50;0;0;0;1;0;165;3;0;5
3;4;51.821;1620.61;303.474;1317.14;1568.57;50;5;5;5;1;0;235;20;15;6
3;4;173.735;2066.06;440.456;1625.61;1892.09;50;2;2;2;1;0;235;25;10;7
3;4;37.692;2568.47;299.779;2268.69;2530.57;50;8;8;8;1;0;245;31;14;8
3;4;32.837;640.216;289.937;350.279;607.197;50;5;5;5;1;0;205;4;1;9
3;4;98.6919;1054.27;283.833;770.439;955.456;50;2;3;955.456;4.83333;1;8;160;10;0;1609;119;55
