
3;4;152.698;1413.97;1413.97;0;1261.25;50;1;0;26;0;0;0
3;4;154.331;1423.27;1423.27;0;1268.92;50;1;0;26;0;0;1
3;4;106.267;1126.59;1126.59;0;1020.3;50;1;0;46;0;2;2
3;4;136.205;1681.25;1681.25;0;1545.03;50;1;0;75;0;5;3
3;4;101.767;127.308;127.308;0;25.54;50;1;0;9;0;0;4
3;4;197.948;425.287;425.287;0;227.331;50;1;0;31;0;0;5
3;4;235.575;263.724;263.724;0;28.148;50;1;0;3;0;0;6
3;4;210.384;238.667;238.667;0;28.281;50;1;0;10;0;0;7
3;4;115.324;308.976;308.976;0;193.644;50;1;0;42;0;0;8
3;4;102.063;946.461;946.461;0;844.388;50;1;0;49;0;1;9
3;4;151.256;795.55;795.55;0;644.283;50;0;3;644.283;10;0;317;0;8
