
3;4;152.061;230.851;230.851;0;78.786;50;1;0;31;0;0;0
3;4;151.524;229.969;229.969;0;78.441;50;1;0;31;0;0;1
3;4;106.437;342.255;342.255;0;235.809;50;1;0;100;0;7;2
3;4;120.522;474.523;474.523;0;353.99;50;1;0;154;0;9;3
3;4;104.209;217.016;217.016;0;112.803;50;1;0;49;0;3;4
3;4;196.531;445.939;445.939;0;249.399;50;1;0;111;0;9;5
3;4;230.633;465.594;465.594;0;234.953;50;1;0;99;0;2;6
3;4;206.147;239.073;239.073;0;32.924;50;1;0;13;0;0;7
3;4;137.029;191.487;191.487;0;54.455;50;1;0;22;0;0;8
3;4;99.674;216.359;216.359;0;116.681;50;1;0;48;0;0;9
3;4;150.477;305.307;305.307;0;154.824;50;0;3;154.824;10;0;658;0;30
