
4;5;34.431;34.581;34.556;0.025;0.149;1;1;0;2;0;2;0
4;5;24.424;24.569;24.544;0.025;0.144;1;1;0;2;0;2;1
4;5;60.882;67.203;66.22;0.983;6.302;1;1;0;72;0;50;2
4;5;45.535;48.196;47.765;0.431;2.657;1;1;0;31;0;20;3
4;5;19.838;20.842;20.682;0.16;1.002;1;1;0;13;0;12;4
4;5;36.906;41.889;41.12;0.769;4.976;1;1;0;58;0;42;5
4;5;10.875;13.662;13.212;0.45;2.784;1;1;0;36;0;26;6
4;5;19.796;30.246;28.5;1.746;10.441;1;1;0;127;0;78;7
4;4;46.15;0;0;0;46.15;1;1;0;0;0;0;8
4;5;12.989;16.484;15.814;0.67;3.492;1;1;0;57;0;35;9
4;4.9;31.1826;29.7672;29.2413;0.5259;7.8097;1;0;4;7.8097;10;0;398;0;267
