
4;5;24.857;35.314;33.799;1.515;10.449;1;35;6;0
4;5;21.116;31.599;30.089;1.51;10.475;1;35;6;1
4;5;54.221;59.61;58.31;1.3;5.38;1;12;0;2
4;5;41.606;153.901;65.85;88.051;112.288;1;87;9;3
4;5;19.538;24.708;23.371;1.337;5.16;1;15;2;4
4;5;43.727;116.686;88.082;28.604;72.952;1;162;30;5
4;5;11.173;95.102;45.899;49.203;83.921;1;120;17;6
4;5;21.443;36.534;34.872;1.662;15.083;1;50;2;7
4;4;61.577;0;0;0;61.577;1;0;0;8
4;5;11.748;17.722;16.458;1.264;5.968;1;17;2;9
4;4.9;31.1006;57.1176;39.673;17.4446;38.3253;1;0;4;5.16;533;74
