
4;5;23.98;153.846;62.882;90.964;129.859;1;1;0;270;124;0
4;5;8.009;137.732;47.202;90.53;129.717;1;1;0;270;124;1
4;5;48.533;226.413;126.353;100.06;177.853;1;1;0;550;303;2
4;5;45.675;182.922;68.888;114.034;137.24;1;1;0;165;82;3
4;5;38.019;482.556;161.764;320.792;444.512;1;1;0;857;455;4
4;5;26.119;59.151;39.489;19.662;33.019;1;1;0;100;52;5
4;5;11.519;416.959;119.423;297.536;405.417;1;1;0;741;372;6
4;5;19.558;34.076;27.303;6.773;14.513;1;1;0;54;23;7
4;4;54.553;0;0;0;54.553;1;1;0;0;0;8
4;5;11.835;16.943;15.471;1.472;5.098;1;1;0;23;8;9
4;4.9;28.78;171.06;66.8775;104.182;153.178;1;270;4;153.178;10;0;3030;1543
