
4;5;7.317;23.511;22.824;0.687;16.175;1;1;0;285;0;48;0
4;5;8.059;24.569;23.868;0.701;16.493;1;1;0;285;0;48;1
4;5;34.704;47.701;47.13;0.571;12.981;1;1;0;221;0;27;2
4;5;39.26;40.4;40.354;0.046;1.138;1;1;0;15;0;2;3
4;5;24.457;25.134;25.105;0.029;0.676;1;1;0;11;0;0;4
4;5;31.587;33.559;33.473;0.086;1.967;1;1;0;34;0;6;5
4;5;10.786;17.788;17.477;0.311;6.991;1;1;0;127;0;15;6
4;5;19.622;21.803;21.716;0.087;2.178;1;1;0;30;0;1;7
4;4;55.666;0;0;0;55.666;1;1;0;0;0;0;8
4;5;10.424;11.697;11.641;0.056;1.272;1;1;0;16;0;0;9
4;4.9;24.1882;24.6162;24.3588;0.2574;11.5537;1;0;4;11.5537;10;0;1024;0;147
