
4;5;7.665;99.992;97.751;2.241;92.305;1;1;0;434;0;120;0
4;5;7.998;100.314;98.087;2.227;92.294;1;1;0;434;0;120;1
4;5;35.559;123.241;121.228;2.013;87.661;1;1;0;406;0;142;2
4;5;44.939;51.862;51.698;0.164;6.92;1;1;0;30;0;7;3
4;5;38.693;64.197;63.607;0.59;25.493;1;1;0;121;0;23;4
4;5;37.739;113.108;111.377;1.731;75.349;1;1;0;372;0;98;5
4;5;10.94;42.553;41.793;0.76;31.602;1;1;0;148;0;25;6
4;5;20.075;122.659;120.275;2.384;102.56;1;1;0;491;0;127;7
4;4;62.615;0;0;0;62.615;1;1;0;0;0;0;8
4;5;12.418;191.708;187.497;4.211;179.255;1;1;0;881;0;322;9
4;4.9;27.8641;90.9634;89.3313;1.6321;75.6054;1;0;4;75.6054;10;0;3317;0;984
