
4;5;12.432;59.77;33.191;26.579;47.331;1;131;34;0
4;5;16.425;61.518;37.3;24.218;45.087;1;131;34;1
4;5;37.418;45.351;43.637;1.714;7.925;1;37;14;2
4;5;54.222;375.188;184.962;190.226;320.95;1;797;246;3
4;5;37.3;63.367;52.207;11.16;26.06;1;94;28;4
4;5;36.802;179.416;85.644;93.772;142.604;1;290;76;5
4;5;12.812;68.13;48.973;19.157;55.309;1;222;58;6
4;5;19.969;75.898;34.144;41.754;55.922;1;79;23;7
4;4;56.999;0;0;0;56.999;1;0;0;8
4;5;26.818;40.183;36.649;3.534;13.357;1;55;5;9
4;4.9;31.1197;96.8821;55.6707;41.2114;77.1544;1;0;4;7.925;1836;518
