
4;5;8.875;56.547;48.356;8.191;47.638;1;50;0;0
4;5;15.09;61.479;53.405;8.074;46.355;1;50;0;1
4;5;39.208;41.413;40.073;1.34;2.149;1;1;0;2
4;5;52.566;151.688;134.333;17.355;99.09;1;107;2;3
4;5;24.722;63.219;57.16;6.059;38.459;1;43;0;4
4;5;42.674;61.619;58;3.619;18.913;1;20;1;5
4;5;11.351;96.612;72.417;24.195;85.226;1;80;2;6
4;5;23.635;49.947;45.473;4.474;26.248;1;28;0;7
4;4;47.93;0;0;0;47.93;1;0;0;8
4;5;12.329;22.004;19.557;2.447;9.625;1;10;0;9
4;4.9;27.838;60.4528;52.8774;7.5754;42.1633;1;0;4;2.149;389;5
