
4;5;11.324;311.933;208.242;103.691;300.546;1;270;124;0
4;5;12.167;316.797;210.019;106.778;304.596;1;270;124;1
4;5;55.258;595.335;466.491;128.844;540.038;1;550;303;2
4;5;43.571;289.027;167.476;121.551;245.423;1;165;82;3
4;5;25.141;1075.22;698.517;376.708;1050.05;1;857;455;4
4;5;33.669;131.568;107.05;24.518;97.862;1;100;52;5
4;5;10.718;897.415;561.375;336.04;886.656;1;741;372;6
4;5;26.548;77.067;67.353;9.714;50.46;1;54;23;7
4;4;45.641;0;0;0;45.641;1;0;0;8
4;5;11.344;32.475;29.821;2.654;21.085;1;23;8;9
4;4.9;27.5381;372.684;251.634;121.05;354.236;1;0;4;21.085;3030;1543
