
4;5;16.994;23.808;23.559;0.249;6.809;1;1;0;82;0;76;0
4;5;7.945;14.744;14.496;0.248;6.794;1;1;0;82;0;76;1
4;5;44.546;49.233;49.065;0.168;4.68;1;1;0;57;0;56;2
4;5;51.861;58.904;58.653;0.251;7.024;1;1;0;84;0;73;3
4;5;24.112;26.034;25.954;0.08;1.92;1;1;0;23;0;21;4
4;5;40.513;40.76;40.744;0.016;0.246;1;1;0;5;0;5;5
4;5;10.86;16.793;16.531;0.262;5.925;1;1;0;78;0;69;6
4;5;20.74;26.674;26.458;0.216;5.927;1;1;0;68;0;65;7
4;4;51.501;0;0;0;51.501;1;1;0;0;0;0;8
4;5;29.254;43.091;42.569;0.522;13.812;1;1;0;167;0;142;9
4;4.9;29.8326;30.0041;29.8029;0.2012;10.4638;1;0;4;10.4638;10;0;646;0;583
