
2;2;87.943;7037.34;6573.03;464.308;87.943;1000;9;0;6000;0;1881;0
2;2;87.645;6946.63;6482.5;464.135;87.645;1000;9;0;6000;0;1881;1
2;2;91.465;6873.77;6416.51;457.267;91.465;1000;6;0;6000;0;1844;2
2;2;87.878;10067.6;9748.61;318.964;87.878;1000;7;0;6000;0;3;3
2;2;87.617;7457.65;6945.85;511.799;87.617;1000;7;0;6000;0;2448;4
2;2;86.641;6961.36;6485.78;475.582;86.641;1000;8;0;6000;0;2101;5
2;2;87.409;6956.5;6479.14;477.363;87.409;1000;8;0;6000;0;2020;6
2;2;108.317;7640.41;7123.05;517.361;108.317;1000;8;0;6000;0;2492;7
2;2;87.068;7107.77;6621.28;486.49;87.068;1000;7;0;6000;0;2209;8
2;2;114.076;7064.97;6585.17;479.806;114.076;1000;8;0;6000;0;2071;9
2;2;92.6059;7411.4;6946.09;465.308;92.6059;1000;0;2;92.6059;77;0;60000;0;18950
