
11;12;8.885;1408.92;1203.85;205.066;1400;50;6;0;760;242;0
11;12;8.823;1391.11;1188.14;202.975;1382.26;50;6;0;760;242;1
11;12;18.61;1708.29;1492.83;215.453;1689.64;50;4;0;1084;462;2
11;12;8.999;554.818;483.268;71.55;545.804;50;6;0;324;111;3
11;12;8.923;383.497;332.896;50.601;374.548;50;6;0;222;68;4
11;12;10.217;178.433;163.442;14.991;168.205;50;6;1;100;42;5
11;12;37.428;2514.55;2202.78;311.771;2477.08;50;4;0;1478;543;6
11;12;9.78;20.335;17.093;3.242;10.544;50;6;0;7;4;7
11;12;10.413;3148.91;2740.6;408.307;3138.45;50;6;0;1877;756;8
11;12;10.166;59.828;54.617;5.211;49.653;50;6;0;32;13;9
11;12;13.2244;1136.87;987.952;148.917;1123.62;50;760;11;1123.62;56;1;6644;2483
