
11;12;6.54;2123.77;1727.01;396.766;2117.18;50;513;0;0
11;12;24.998;5249.12;4309.01;940.11;5224.01;50;1287;13;1
11;12;12.975;1970.8;1574.7;396.107;1957.77;50;470;2;2
11;12;6.65;256.36;207.542;48.818;249.676;50;74;0;3
11;12;6.47;2152.37;1744.48;407.884;2145.84;50;591;2;4
11;12;7.539;5811.75;4781.65;1030.09;5804.04;50;1356;3;5
11;12;31.615;2936.31;2394.04;542.271;2904.63;50;693;0;6
11;12;28.295;3015.05;2481.72;533.326;2986.68;50;807;3;7
11;12;7.068;3970.03;3237.3;732.73;3962.9;50;957;2;8
11;12;7.198;7609.14;6117.65;1491.49;7601.84;50;1747;7;9
11;12;13.9348;3509.47;2857.51;651.959;3495.46;50;0;11;249.676;8495;32
