
11;12;8.155;261.523;254.271;7.252;253.32;50;6;0;301;0;0;0
11;12;8.987;261.461;254.275;7.186;252.448;50;6;0;301;0;0;1
11;12;17.33;207.705;202.226;5.479;190.35;50;5;0;229;0;1;2
11;12;8.436;199.267;193.847;5.42;190.811;50;6;0;223;0;1;3
11;12;8.424;178.874;174.206;4.668;170.431;50;7;0;193;0;0;4
11;12;9.643;378.014;367.189;10.825;368.324;50;6;0;444;0;0;5
11;12;34.923;292.241;284.551;7.69;257.285;50;4;0;307;0;0;6
11;12;10.31;221.996;215.876;6.12;211.666;50;6;0;236;0;0;7
11;12;9.494;461.222;448.568;12.654;451.677;50;6;0;544;0;1;8
11;12;9.251;247.67;240.832;6.838;238.399;50;6;0;302;0;0;9
11;12;12.4953;270.997;263.584;7.4132;258.471;50;0;11;258.471;58;0;3080;0;3
