
11;12;8.098;96.331;89.384;6.947;88.213;50;6;0;61;0;60;0
11;12;8.537;95.95;88.958;6.992;87.392;50;6;0;61;0;60;1
11;12;17.704;308.274;283.522;24.752;290.541;50;4;0;220;0;220;2
11;12;8.4;91.196;83.499;7.697;82.786;50;6;0;68;0;68;3
11;12;8.278;286.042;263.628;22.414;277.743;50;7;0;202;0;202;4
11;12;9.679;745.21;685.04;60.17;735.433;50;6;0;545;0;543;5
11;12;36.449;639.243;592.018;47.225;602.725;50;4;0;470;0;464;6
11;12;9.577;739.015;678.668;60.347;729.38;50;6;0;575;0;572;7
11;12;9.727;210.594;194.062;16.532;200.84;50;6;0;157;0;157;8
11;12;9.437;43.518;40.843;2.675;34.078;50;6;0;23;0;23;9
11;12;12.5886;325.537;299.962;25.5751;312.913;50;0;11;312.913;57;0;2382;0;2369
