
11;12;8.174;871.104;852.382;18.722;862.853;50;6;0;791;0;791;0
11;12;8.31;850.135;831.712;18.423;841.745;50;6;0;791;0;791;1
11;12;17.654;94.077;92.167;1.91;76.413;50;4;0;69;0;69;2
11;12;8.366;322.068;314.996;7.072;313.676;50;6;0;311;0;311;3
11;12;8.707;284.741;278.498;6.243;275.984;50;7;0;260;0;260;4
11;12;9.557;1001.91;980.388;21.518;992.208;50;6;0;936;0;936;5
11;12;36.476;1376.02;1346.74;29.281;1339.38;50;4;0;1231;0;1230;6
11;12;9.801;308.567;302.136;6.431;298.715;50;6;0;282;0;281;7
11;12;9.451;312.077;305.543;6.534;302.599;50;6;0;274;0;274;8
11;12;9.884;1406.07;1374.96;31.106;1396.06;50;6;0;1300;0;1299;9
11;12;12.638;682.677;667.952;14.724;669.963;50;0;11;669.963;57;0;6245;0;6242
