
11;12;9.369;219.197;198.575;20.622;209.82;50;101;30;0
11;12;8.82;216.729;195.288;21.441;207.901;50;101;30;1
11;12;19.465;4902.47;4332.39;570.082;4882.95;50;2398;758;2
11;12;9.385;5162.33;4529.13;633.2;5152.88;50;2429;694;3
11;12;9.12;3960.69;3554.98;405.71;3951.53;50;1847;520;4
11;12;10.386;671.133;609.744;61.389;660.732;50;363;131;5
11;12;39.654;1810.25;1625.78;184.471;1770.57;50;846;255;6
11;12;10.116;994.747;869.948;124.799;984.602;50;480;163;7
11;12;10.395;296.298;265.901;30.397;285.875;50;154;60;8
11;12;10.224;7243.4;6446.61;796.791;7233.06;50;3468;1263;9
11;12;13.6934;2547.72;2262.83;284.89;2533.99;50;0;11;207.901;12187;3904
