
11;12;6.527;1624.7;1422.34;202.359;1618.13;50;414;160;0
11;12;6.747;1596.55;1407.45;189.101;1589.75;50;414;160;1
11;12;13.165;2728.91;2434.85;294.055;2715.69;50;659;238;2
11;12;6.502;1558.36;1382.71;175.653;1551.8;50;411;152;3
11;12;6.384;1890.24;1697.54;192.702;1883.81;50;493;173;4
11;12;7.508;401.826;366.127;35.699;394.264;50;100;42;5
11;12;30.365;5189.91;4668.98;520.927;5159.47;50;1270;528;6
11;12;8.473;1074.7;930.411;144.293;1066.19;50;250;88;7
11;12;7.145;4579.38;4076.57;502.815;4572.17;50;1075;405;8
11;12;7.711;3433.26;3073.39;359.873;3425.49;50;863;345;9
11;12;10.0527;2407.78;2146.04;261.748;2397.68;50;0;11;394.264;5949;2291
