
10;10;44.597;0;0;0;44.597;50;2;0;0;0;0;0
10;10;47.852;0;0;0;47.852;50;2;0;0;0;0;1
10;10;24.052;0;0;0;24.052;50;2;0;0;0;0;2
10;10;42.023;0;0;0;42.023;50;1;0;0;0;0;3
10;10;62.114;0;0;0;62.114;50;2;0;0;0;0;4
10;11;117.118;318.953;304.928;14.025;201.789;50;1;0;173;0;173;5
10;10;3.99;0;0;0;3.99;50;1;0;0;0;0;6
10;10;3.983;0;0;0;3.983;50;1;0;0;0;0;7
10;10;4.307;0;0;0;4.307;50;1;0;0;0;0;8
10;10;13.068;0;0;0;13.068;50;2;0;0;0;0;9
10;10.1;36.3104;31.8953;30.4928;1.4025;44.7775;50;0;10;44.7775;15;0;173;0;173
