
13;14;7.702;25985.9;23606.5;2379.43;329.541;50;6000;3495;0
13;14;8.296;24956.2;22684.6;2271.56;318.938;50;6000;3495;1
12;14;24.839;588.281;517.341;70.94;563.395;50;136;56;2
12;13;13.912;6036.79;5424;612.784;6022.81;50;1420;495;3
12;14;14.332;9147.78;8216.21;931.572;9133.34;50;2127;739;4
13;14;8.083;24943;22596.8;2346.17;2236.49;50;6000;3499;5
12;13;66.62;10971.2;9774.48;1196.75;10904.5;50;2550;926;6
12;13;8.151;7715.66;6810.11;905.55;7707.42;50;1968;696;7
13;13;7.928;25220.6;22861;2359.63;7.928;50;6000;3555;8
12;14;7.759;268.706;240.986;27.72;260.899;50;79;46;9
12.4;13.6;16.7622;13583.4;12273.2;1310.21;3748.53;50;0;12;260.899;32280;17002
