
12;14;10.198;198.282;183.351;14.931;188.069;50;6;0;120;0;120;0
12;14;10.042;192.424;178.304;14.12;182.358;50;6;0;120;0;120;1
12;14;26.97;897.997;827.196;70.801;870.938;50;4;0;633;0;631;2
12;13;18.308;1097.13;1011.98;85.143;1078.69;50;5;0;752;0;750;3
12;14;20.036;628.823;581.987;46.836;608.734;50;6;0;416;0;413;4
12;14;10.153;837.598;773.344;64.254;827.388;50;6;0;591;0;587;5
12;14;9.949;1573.9;1451.33;122.578;1563.86;50;6;0;1142;0;1132;6
12;13;10.523;538.717;497.732;40.985;528.145;50;6;0;375;0;375;7
12;13;10.428;141.796;131.665;10.131;131.346;50;4;0;82;0;82;8
12;14;9.304;124.519;115.354;9.165;115.206;50;6;0;74;0;74;9
12;13.7;13.5911;623.119;575.224;47.8944;609.473;50;0;12;609.473;55;0;4305;0;4284
