
12;14;9.482;4916.55;3991.34;925.218;4906.99;50;1147;1;0
12;14;7.721;15128.6;12421.6;2706.99;15120.5;50;3312;9;1
13;14;42.391;27282.4;22662.4;4619.98;703.356;50;6000;82;2
12;13;14.02;4788.78;3818.42;970.361;4774.64;50;1119;0;3
13;14;15.075;27247.7;22575.2;4672.49;704.346;50;6000;44;4
13;14;8.187;26042.1;21522.3;4519.82;42.056;50;6000;42;5
12;13;64.884;1866.83;1512.94;353.892;1801.89;50;421;0;6
12;13;8.452;1599.75;1243.66;356.095;1591.24;50;403;0;7
12;13;15.832;506.898;407.992;98.906;491.021;50;114;0;8
13;14;7.889;26097.6;21565.9;4531.73;1167.26;50;6000;75;9
12.4;13.6;19.3933;13547.7;11172.2;2375.55;3130.33;50;0;12;491.021;30516;253
