
12;14;18.815;833.427;814.743;18.684;814.539;50;5;0;693;0;693;0
12;14;10.268;832.714;813.926;18.788;822.373;50;6;0;693;0;693;1
12;14;36.359;253.925;248.851;5.074;217.542;50;3;0;179;0;179;2
12;13;18.761;1513.37;1479.75;33.617;1494.46;50;5;0;1193;0;1192;3
12;14;20.936;2004.54;1960.05;44.492;1983.45;50;6;0;1605;0;1605;4
12;14;10.523;1494.83;1462.42;32.413;1484.19;50;6;0;1194;0;1194;5
12;14;10.205;2069.33;2024.38;44.948;2058.98;50;6;0;1715;0;1715;6
12;13;27.809;314.761;308.074;6.687;286.9;50;3;0;239;0;239;7
12;13;10.736;3803.93;3719.58;84.356;3792.9;50;4;0;3032;0;3031;8
12;14;9.619;1349.22;1319.04;30.179;1339.49;50;6;0;1079;0;1079;9
12;13.7;17.4031;1447;1415.08;31.9238;1429.48;50;0;12;1429.48;50;0;11622;0;11620
