
12;14;12.749;1803.66;1598.77;204.894;1790.88;50;5;0;1006;342;0
12;14;10.595;2094.38;1875.7;218.679;2083.76;50;6;0;1298;494;1
12;14;30.078;501.63;443.563;58.067;471.526;50;4;0;274;91;2
13;13;19.707;9683.82;8674.97;1008.85;19.707;50;5;0;6000;3426;3
12;14;24.012;2268.22;1982.58;285.64;2244.16;50;5;0;1306;434;4
12;14;10.682;499.891;429.297;70.594;489.195;50;5;0;304;123;5
12;14;10.582;3305.5;2903.93;401.577;3294.88;50;6;0;1976;776;6
12;13;12.064;4987.02;4434.57;552.448;4974.89;50;5;0;2972;1167;7
13;13;41.379;9258.93;8299.88;959.048;41.379;50;2;0;6000;3628;8
12;14;10.378;4871.49;4332.26;539.226;4861.05;50;6;0;2744;956;9
12.2;13.7;18.2226;3927.45;3497.55;429.902;2027.14;50;1006;12;2526.29;49;0;23880;11437
