
12;14;34.373;594.656;575.987;18.669;560.231;50;2;0;662;0;0;0
12;14;10.403;576.302;557.692;18.61;565.853;50;5;0;662;0;0;1
12;14;26.717;2089.5;2027.36;62.142;2062.54;50;4;0;2651;0;0;2
12;13;17.512;601.911;584.441;17.47;584.315;50;5;0;731;0;0;3
12;14;20.821;149.237;145.149;4.088;128.401;50;6;0;156;0;0;4
12;14;9.854;2035.25;1970.67;64.577;2025.05;50;6;0;2593;0;0;5
12;14;10.068;1172.9;1133.5;39.395;1162.71;50;6;0;1465;0;1;6
12;13;10.399;909.135;879.148;29.987;898.655;50;5;0;1078;0;0;7
12;13;10.732;700.019;675.518;24.501;689.171;50;3;0;779;0;0;8
12;14;11.45;120.371;116.324;4.047;108.906;50;5;0;113;0;0;9
12;13.7;16.2329;894.928;866.579;28.3486;878.583;50;0;12;878.583;47;0;10890;0;1
