
12;14;11.37;4633.96;4129.94;504.019;4622.53;50;2102;613;0
12;14;11.253;4611.72;4124.3;487.421;4600.42;50;2102;613;1
12;14;25.462;6616.71;5955.32;661.395;6591.12;50;3168;1056;2
12;13;19.851;2755.49;2485.38;270.11;2735.61;50;1336;435;3
12;14;21.647;203.428;183.408;20.02;181.768;50;82;13;4
12;14;11.243;236.73;211.757;24.973;225.48;50;115;47;5
12;14;10.644;5099.35;4562.17;537.175;5088.66;50;2400;705;6
12;13;28.881;1595.16;1337.95;257.207;1566.26;50;690;204;7
12;13;11.009;3372.74;3003.89;368.848;3361.7;50;1604;507;8
12;14;10.654;3960.75;3528.48;432.268;3950.07;50;1705;502;9
12;13.7;16.2014;3308.6;2952.26;356.344;3292.36;50;0;12;181.768;15304;4695
