
12;13;7.413;3357.09;3014.83;342.259;3349.62;50;828;289;0
12;13;17.949;1199.23;1086.8;112.43;1181.21;50;370;138;1
12;12;13.571;0;0;0;13.571;50;0;0;2
12;13;33.826;1241.6;1096.38;145.215;1207.71;50;318;124;3
12;13;31.618;970.77;875.917;94.853;939.075;50;233;100;4
12;13;20.867;2816.9;2488.21;328.695;2795.98;50;690;242;5
12;13;26.836;2028;1833.95;194.052;2001.11;50;639;252;6
12;13;14.511;900.07;816.932;83.138;885.506;50;231;97;7
12;13;7.609;169.921;154.343;15.578;162.262;50;43;22;8
12;13;14.279;2595.1;2312.18;282.914;2580.76;50;706;246;9
12;12.9;18.8479;1527.87;1367.95;159.913;1511.68;50;0;12;13.571;4058;1510
