
12;13;10.21;245.579;238.545;7.034;235.352;50;6;0;299;0;0;0
12;13;10.17;253.368;245.831;7.537;243.174;50;6;0;299;0;0;1
12;12;18.503;0;0;0;18.503;50;2;0;0;0;0;2
12;13;48.635;336.874;327.302;9.572;288.211;50;6;0;325;0;0;3
12;13;41.478;271.068;262.783;8.285;229.549;50;2;0;254;0;0;4
12;13;30.577;113.301;110.379;2.922;82.713;50;6;0;95;0;0;5
12;13;13.213;667.548;645.441;22.107;654.283;50;5;0;836;0;1;6
12;13;19.958;191.55;186.24;5.31;171.567;50;5;0;204;0;0;7
12;13;10.689;316.089;307.268;8.821;305.367;50;6;0;354;0;0;8
12;13;18.854;81.108;79.137;1.971;62.247;50;6;0;71;0;0;9
12;12.9;22.2287;247.648;240.293;7.3559;229.097;50;0;12;229.097;50;0;2737;0;1
