
12;13;10.144;107.74;105.36;2.38;97.582;50;6;0;88;0;88;0
12;13;10.138;105.88;103.501;2.379;95.733;50;6;0;88;0;88;1
12;12;18.536;0;0;0;18.536;50;2;0;0;0;0;2
12;13;47.409;550.258;538.985;11.273;502.778;50;6;0;456;0;455;3
12;13;26.763;174.747;171.474;3.273;147.97;50;4;0;125;0;125;4
12;13;27.831;152.786;149.804;2.982;124.933;50;6;0;117;0;117;5
12;13;12.345;123.355;120.627;2.728;110.984;50;6;0;105;0;105;6
12;13;20.241;55.838;54.764;1.074;35.591;50;5;0;33;0;33;7
12;13;10.114;152.462;149.087;3.375;142.319;50;6;0;123;0;123;8
12;13;19.163;514.297;503.054;11.243;495.105;50;6;0;433;0;433;9
12;12.9;20.2684;193.736;189.666;4.0707;177.153;50;0;12;177.153;53;0;1568;0;1567
