
12;13;10.336;76.091;69.582;6.509;65.751;50;6;0;58;0;58;0
12;13;10.175;74.452;68.058;6.394;64.259;50;6;0;58;0;58;1
12;12;17.66;0;0;0;17.66;50;2;0;0;0;0;2
12;13;47.783;440.429;407.624;32.805;392.624;50;6;0;286;0;282;3
12;13;42.107;127.979;120.235;7.744;85.864;50;2;0;68;0;68;4
12;13;27.848;73.029;69.037;3.992;45.163;50;6;0;35;0;35;5
12;13;11.745;269.4;248.251;21.149;257.641;50;6;0;191;0;191;6
12;13;20.022;487.334;449.459;37.875;467.284;50;5;0;329;0;326;7
12;13;10.269;23.248;21.974;1.274;12.976;50;6;0;13;0;13;8
12;13;18.762;21.071;20.88;0.191;2.308;50;6;0;2;0;2;9
12;12.9;21.6707;159.303;147.51;11.7933;141.153;50;0;12;141.153;51;0;1040;0;1033
