
12;13;11.348;507.648;455.063;52.585;496.266;50;250;72;0
12;13;10.999;522.312;469.413;52.899;511.285;50;250;72;1
12;12;20.483;0;0;0;20.483;50;0;0;2
12;13;52.132;1033.48;935.924;97.561;981.326;50;513;182;3
12;13;27.408;1293.11;1128.85;164.26;1265.68;50;667;239;4
12;13;30.253;1891.75;1712.41;179.34;1861.47;50;944;295;5
12;13;12.893;941.438;847.602;93.836;928.53;50;465;127;6
12;13;21.47;2889.1;2580.59;308.518;2867.6;50;1447;474;7
12;13;11.261;159.345;144.724;14.621;148.075;50;79;28;8
12;13;20.719;1042.9;952.425;90.473;1022.15;50;536;177;9
12;12.9;21.8966;1028.11;922.7;105.409;1010.29;50;0;12;20.483;5151;1666
