
12;13;11.016;628.521;572.43;56.091;617.494;50;6;0;370;138;0
12;13;11.197;638.169;582.898;55.271;626.947;50;6;0;370;138;1
12;12;19.781;0;0;0;19.781;50;2;0;0;0;2
12;13;50.675;2107.28;1853.49;253.784;2056.56;50;5;0;1220;428;3
12;13;41.207;568.585;499.114;69.471;527.351;50;2;0;313;105;4
12;13;30.135;1848.94;1659.97;188.963;1818.76;50;6;0;1089;370;5
12;13;12.781;1622.05;1453.04;169.013;1609.24;50;5;0;939;311;6
12;13;21.773;634.208;572.339;61.869;612.41;50;5;0;405;184;7
12;13;10.831;2497.61;2207.06;290.556;2486.74;50;5;0;1533;614;8
12;13;21.016;354.527;324.237;30.29;333.501;50;6;0;196;74;9
12;12.9;23.0412;1089.99;972.458;117.531;1070.88;50;370;12;1070.88;48;0;6435;2362
