
12;13;7.92;313.225;255.628;57.597;305.269;50;89;0;0
12;13;8.294;313.416;256.468;56.948;305.087;50;89;0;1
12;12;13.66;0;0;0;13.66;50;2;0;2
12;13;35.292;353.184;282.765;70.419;317.858;50;83;0;3
12;12;56.084;0;0;0;56.084;50;2;0;4
12;13;20.553;578.658;472.672;105.986;558.066;50;134;0;5
12;13;9.041;292.835;235.466;57.369;283.756;50;82;0;6
12;13;14.355;1900.2;1534.38;365.827;1885.8;50;447;0;7
12;13;7.774;1247.68;1013.33;234.347;1239.84;50;299;0;8
12;13;14.109;827.509;677.319;150.19;813.364;50;250;0;9
12;12.8;18.7082;582.671;472.803;109.868;577.878;50;0;12;13.66;1477;0
