
13;13;10.168;0;0;0;10.168;50;1;0;0;0;0;0
13;13;10.147;0;0;0;10.147;50;1;0;0;0;0;1
13;14;20.636;94.617;88.141;6.476;73.963;50;6;0;52;0;52;2
13;14;10.277;75.036;70.034;5.002;64.741;50;5;0;42;0;42;3
13;14;9.267;77.937;71.781;6.156;68.651;50;6;0;52;0;52;4
13;13;29.603;0;0;0;29.603;50;3;0;0;0;0;5
13;13;9.935;0;0;0;9.935;50;1;0;0;0;0;6
13;14;10.403;97.49;90.43;7.06;87.068;50;6;0;59;0;59;7
13;13;19.59;0;0;0;19.59;50;2;0;0;0;0;8
13;13;38.053;0;0;0;38.053;50;4;0;0;0;0;9
13;13.4;16.8079;34.508;32.0386;2.4694;41.1919;50;0;13;41.1919;35;0;205;0;205
