
13;13;9.743;0;0;0;9.743;50;1;0;0;0;0;0
13;13;9.872;0;0;0;9.872;50;1;0;0;0;0;1
13;14;19.731;35.611;35.065;0.546;15.876;50;6;0;17;0;0;2
13;14;10.168;12.088;12.038;0.05;1.919;50;6;0;3;0;0;3
13;14;9.486;43.659;42.524;1.135;34.169;50;6;0;38;0;0;4
13;13;30.635;0;0;0;30.635;50;3;0;0;0;0;5
13;13;10.441;0;0;0;10.441;50;1;0;0;0;0;6
13;14;10.259;71.277;69.121;2.156;61.011;50;6;0;74;0;0;7
13;13;19.048;0;0;0;19.048;50;2;0;0;0;0;8
13;13;37.668;0;0;0;37.668;50;4;0;0;0;0;9
13;13.4;16.7051;16.2635;15.8748;0.3887;23.0382;50;0;13;23.0382;36;0;132;0;0
